,account_id,amount,date
11807,29,12000.0,2019-09-30
11808,29,-4.9,2019-09-27
11809,29,-1000.0,2019-09-26
11810,29,-233.82,2019-09-25
11811,29,-300.0,2019-09-20
11812,29,-50.83,2019-09-17
11813,29,-30.5,2019-09-17
11814,29,-233.11,2019-09-16
11815,29,-10.17,2019-09-14
11816,29,0.0,2019-09-13
11817,29,0.0,2019-09-13
11818,29,0.0,2019-09-13
11819,29,0.0,2019-09-13
11820,29,-20.33,2019-09-11
11821,29,-10.17,2019-09-10
11822,29,-10.17,2019-09-09
11823,29,-141.0,2019-09-08
11824,29,-22.5,2019-09-04
11825,29,-1.2,2019-09-04
11826,29,-100.0,2019-09-04
11827,29,-2.2,2019-08-30
11828,29,-13.0,2019-08-30
11829,29,-500.0,2019-08-30
11830,29,-4500.0,2019-08-30
11831,29,7200.0,2019-08-30
11832,29,-25.42,2019-08-29
11833,29,-10.5,2019-08-29
11834,29,-10.17,2019-08-29
11835,29,-29.5,2019-08-28
11836,29,-13.19,2019-08-28
11837,29,-25.42,2019-08-28
11838,29,-1.0,2019-08-28
11839,29,-50.83,2019-08-28
11840,29,-6.61,2019-08-28
11841,29,-13.9,2019-08-28
11842,29,-260.0,2019-08-27
11843,29,-13.6,2019-08-27
11844,29,-21.1,2019-08-27
11845,29,-4.9,2019-08-27
11846,29,-11.5,2019-08-26
11847,29,12.9,2019-08-26
11848,29,-2.2,2019-08-26
11849,29,-162.59,2019-08-25
11850,29,-10.17,2019-08-21
11851,29,-10.17,2019-08-21
11852,29,10.28,2019-08-20
11853,29,-10.17,2019-08-20
11854,29,-10.17,2019-08-20
11855,29,-101.67,2019-08-14
11856,29,-20.33,2019-08-12
11857,29,-101.67,2019-08-12
11858,29,-10.17,2019-08-09
11859,29,-10.17,2019-08-07
11860,29,81.92,2019-08-06
11861,29,-141.0,2019-08-05
11862,29,-30.5,2019-08-05
11863,29,-10.17,2019-08-04
11864,29,-10.17,2019-08-04
11865,29,-10.17,2019-08-03
11866,29,-10.17,2019-08-01
11867,29,-950.0,2019-07-31
11868,29,-284.67,2019-07-30
11869,29,-7000.0,2019-07-30
11870,29,8482.5,2019-07-30
11871,29,-10.0,2019-07-29
11872,29,-30.5,2019-07-29
11873,29,-101.67,2019-07-27
11874,29,-4.9,2019-07-27
11875,29,-183.0,2019-07-27
11876,29,-164.0,2019-07-26
11877,29,-183.0,2019-07-26
11878,29,-20.33,2019-07-25
11879,29,-101.67,2019-07-15
11880,29,-101.67,2019-07-14
11881,29,-101.67,2019-07-14
11882,29,45.0,2019-07-10
11883,29,-5000.0,2019-07-09
11884,29,6960.0,2019-07-09
11885,29,-15.25,2019-07-08
11886,29,-50.83,2019-07-07
11887,29,-50.83,2019-07-04
11888,29,-141.0,2019-07-03
11889,29,29.8,2019-07-03
11890,29,-10.17,2019-07-02
11891,29,-237.21,2019-07-01
11892,29,-61.0,2019-06-28
11893,29,-10.17,2019-06-28
11894,29,-4.9,2019-06-27
11895,29,-50.83,2019-06-26
11896,29,-30.5,2019-06-26
11897,29,-30.5,2019-06-25
11898,29,-15.25,2019-06-25
11899,29,-101.67,2019-06-25
11900,29,0.0,2019-06-25
11901,29,-101.67,2019-06-25
11902,29,-111.83,2019-06-24
11903,29,-30.5,2019-06-24
11904,29,-10.17,2019-06-22
11905,29,-101.67,2019-06-22
11906,29,53.8,2019-06-10
11907,29,-35.58,2019-06-06
11908,29,-263.2,2019-06-04
11909,29,-10.4,2019-06-04
11910,29,-10.17,2019-06-04
11911,29,-266.79,2019-06-03
11912,29,-7000.0,2019-06-03
11913,29,8265.0,2019-06-03
11914,29,-50.83,2019-06-01
11915,29,-53.8,2019-05-30
11916,29,-4.9,2019-05-27
11917,29,45.0,2019-05-24
11918,29,-4.9,2019-04-30
11919,29,-0.5,2019-04-30
11920,29,-150.0,2019-04-30
11921,29,-6000.0,2019-04-30
11922,29,-1500.0,2019-04-30
11923,29,-203.34,2019-04-30
11924,29,0.0,2019-04-30
11925,29,8700.0,2019-04-30
11926,30,-13.0,2019-12-19
11927,30,-4.95,2019-12-18
11928,30,-26.06,2019-12-18
11929,30,-100.0,2019-12-17
11930,30,-86.0,2019-12-16
11931,30,-30.3,2019-12-16
11932,30,-25.99,2019-12-16
11933,30,-24.2,2019-12-16
11934,30,-2.35,2019-12-16
11935,30,-2.27,2019-12-16
11936,30,-13.98,2019-12-13
11937,30,1706.0,2019-12-12
11938,30,-150.0,2019-12-10
11939,30,-5.0,2019-12-10
11940,30,-10.0,2019-12-10
11941,30,-100.0,2019-12-09
11942,30,-12.0,2019-12-09
11943,30,-9.99,2019-12-09
11944,30,-2.5,2019-12-05
11945,30,-13.88,2019-12-04
11946,30,250.0,2019-12-04
11947,30,-25.0,2019-12-03
11948,30,-370.28,2019-12-02
11949,30,-10.3,2019-12-02
11950,30,-154.05,2019-12-02
11951,30,-100.0,2019-12-02
11952,30,-75.2,2019-12-02
11953,30,-2.9,2019-12-02
11954,30,-0.9,2019-12-02
11955,30,-0.35,2019-12-02
11956,30,400.0,2019-12-02
11957,30,-35.83,2019-11-29
11958,30,-5.0,2019-11-29
11959,30,-2.2,2019-11-29
11960,30,-1.0,2019-11-29
11961,30,-0.35,2019-11-29
11962,30,-28.23,2019-11-28
11963,30,-6.1,2019-11-28
11964,30,-2.35,2019-11-28
11965,30,-2.25,2019-11-28
11966,30,-58.76,2019-11-26
11967,30,-13.85,2019-11-26
11968,30,-6.4,2019-11-26
11969,30,-6.2,2019-11-26
11970,30,-1.0,2019-11-26
11971,30,-4.54,2019-11-26
11972,30,-1.0,2019-11-26
11973,30,-0.9,2019-11-26
11974,30,-159.0,2019-11-25
11975,30,-19.5,2019-11-25
11976,30,-11.9,2019-11-22
11977,30,-5.99,2019-11-21
11978,30,-100.0,2019-11-19
11979,30,-1.0,2019-11-19
11980,30,-26.25,2019-11-19
11981,30,-4.95,2019-11-19
11982,30,-4.8,2019-11-19
11983,30,-150.0,2019-11-18
11984,30,-26.49,2019-11-18
11985,30,-12.8,2019-11-18
11986,30,-5.72,2019-11-18
11987,30,-4.0,2019-11-18
11988,30,-2000.0,2019-11-14
11989,30,-100.0,2019-11-12
11990,30,-26.0,2019-11-12
11991,30,-10.9,2019-11-12
11992,30,-7.6,2019-11-12
11993,30,-5.0,2019-11-12
11994,30,-4.5,2019-11-12
11995,30,-1.1,2019-11-12
11996,30,-1.0,2019-11-12
11997,30,1400.0,2019-11-12
11998,30,-9.99,2019-11-07
11999,30,-11.3,2019-11-06
12000,30,-4.8,2019-11-06
12001,30,-4.5,2019-11-06
12002,30,-11.39,2019-11-05
12003,30,250.0,2019-11-05
12004,30,-100.0,2019-11-04
12005,30,-75.2,2019-11-04
12006,30,-9.0,2019-11-04
12007,30,-372.28,2019-10-31
12008,30,-25.55,2019-10-31
12009,30,-9.0,2019-10-31
12010,30,-14.8,2019-10-30
12011,30,-25.98,2019-10-30
12012,30,-100.0,2019-10-28
12013,30,-5.84,2019-10-28
12014,30,-5.5,2019-10-28
12015,30,-4.8,2019-10-28
12016,30,-4.7,2019-10-28
12017,30,-1.0,2019-10-28
12018,30,-4.52,2019-10-28
12019,30,-20.0,2019-10-25
12020,30,-100.0,2019-10-21
12021,30,-1.0,2019-10-21
12022,30,-26.09,2019-10-21
12023,30,-5.99,2019-10-21
12024,30,-4.95,2019-10-21
12025,30,-5.0,2019-10-18
12026,30,-170.0,2019-10-15
12027,30,-76.35,2019-10-15
12028,30,-300.0,2019-10-14
12029,30,-29.0,2019-10-14
12030,30,-22.55,2019-10-14
12031,30,-9.99,2019-10-14
12032,30,-8.79,2019-10-10
12033,30,-19.66,2019-10-09
12034,30,-115.35,2019-10-08
12035,30,-300.0,2019-10-07
12036,30,-3.1,2019-10-07
12037,30,2950.0,2019-10-07
12038,30,-360.0,2019-10-04
12039,30,-1.0,2019-10-04
12040,30,-18.27,2019-10-04
12041,30,-12.5,2019-10-04
12042,30,-3.71,2019-10-04
12043,30,-3.0,2019-10-04
12044,30,-1.0,2019-10-04
12045,30,-1.0,2019-10-04
12046,30,250.0,2019-10-04
12047,30,660.0,2019-10-04
12048,30,200.0,2019-10-04
12049,30,-1.5,2019-10-03
12050,30,-75.2,2019-10-03
12051,30,-8.92,2019-10-02
12052,30,100.0,2019-10-02
12053,30,-372.28,2019-10-01
12054,30,-10.1,2019-09-30
12055,30,-100.0,2019-09-27
12056,30,-10.49,2019-09-26
12057,30,-1.0,2019-09-26
12058,30,-4.57,2019-09-26
12059,30,500.0,2019-09-26
12060,30,-5.99,2019-09-23
12061,30,-1.0,2019-09-19
12062,30,-26.33,2019-09-19
12063,30,-4.95,2019-09-19
12064,30,-9.9,2019-09-17
12065,30,-170.0,2019-09-16
12066,30,-600.0,2019-09-16
12067,30,-300.0,2019-09-16
12068,30,-2.0,2019-09-13
12069,30,-2.0,2019-09-12
12070,30,-34.9,2019-09-10
12071,30,-175.0,2019-09-10
12072,30,-5.5,2019-09-10
12073,30,-0.9,2019-09-10
12074,30,-12.0,2019-09-09
12075,30,-20.0,2019-09-06
12076,30,1130.0,2019-09-05
12077,30,250.0,2019-09-04
12078,30,-372.28,2019-09-03
12079,30,-100.0,2019-09-02
12080,30,-75.2,2019-09-02
12081,30,410.0,2019-09-02
12082,30,120.0,2019-09-02
12083,30,-14.16,2019-08-28
12084,30,-240.0,2019-08-27
12085,30,-1.0,2019-08-26
12086,30,-4.52,2019-08-26
12087,30,240.0,2019-08-26
12088,30,-1.8,2019-08-23
12089,30,-5.99,2019-08-21
12090,30,-1.0,2019-08-20
12091,30,-26.21,2019-08-20
12092,30,-300.0,2019-08-19
12093,30,-4.95,2019-08-19
12094,30,300.0,2019-08-19
12095,30,-29.3,2019-08-16
12096,30,-20.0,2019-08-14
12097,30,-3000.0,2019-08-12
12098,30,-10.3,2019-08-12
12099,30,-34.9,2019-08-09
12100,30,2550.0,2019-08-07
12101,30,250.0,2019-08-06
12102,30,-100.0,2019-08-05
12103,30,500.0,2019-08-05
12104,30,-75.2,2019-08-02
12105,30,-22.0,2019-08-02
12106,30,-372.28,2019-08-01
12107,30,-18.51,2019-07-31
12108,30,-28.37,2019-07-30
12109,30,-11.29,2019-07-29
12110,30,-9.1,2019-07-29
12111,30,-1.0,2019-07-26
12112,30,-4.5,2019-07-26
12113,30,-20.0,2019-07-24
12114,30,-34.94,2019-07-23
12115,30,51.4,2019-07-23
12116,30,-600.0,2019-07-22
12117,30,-63.4,2019-07-22
12118,30,-9.99,2019-07-22
12119,30,-5.99,2019-07-22
12120,30,600.0,2019-07-22
12121,30,-1.0,2019-07-19
12122,30,-25.88,2019-07-19
12123,30,-11.99,2019-07-19
12124,30,-4.95,2019-07-19
12125,30,-21.99,2019-07-18
12126,30,-7.99,2019-07-15
12127,30,-1.0,2019-07-15
12128,30,-7.11,2019-07-15
12129,30,-3.55,2019-07-15
12130,30,-3200.0,2019-07-09
12131,30,-800.0,2019-07-09
12132,30,-34.9,2019-07-09
12133,30,100.0,2019-07-09
12134,30,-100.0,2019-07-08
12135,30,-100.0,2019-07-08
12136,30,-3.5,2019-07-08
12137,30,-3.5,2019-07-08
12138,30,-3.5,2019-07-08
12139,30,-0.99,2019-07-08
12140,30,-0.5,2019-07-08
12141,30,-0.5,2019-07-08
12142,30,4500.0,2019-07-08
12143,30,250.0,2019-07-04
12144,30,-8.92,2019-07-02
12145,30,-372.28,2019-07-01
12146,30,-10.08,2019-07-01
12147,30,400.0,2019-07-01
12148,30,-1.0,2019-06-26
12149,30,-4.41,2019-06-26
12150,30,-1.0,2019-06-25
12151,30,-26.5,2019-06-24
12152,30,-12.0,2019-06-24
12153,30,-7.0,2019-06-24
12154,30,-5.95,2019-06-24
12155,30,-4.9,2019-06-24
12156,30,-3.99,2019-06-24
12157,30,-3.01,2019-06-24
12158,30,-1.07,2019-06-24
12159,30,-12.92,2019-06-21
12160,30,-5.99,2019-06-21
12161,30,-4.95,2019-06-21
12162,30,-1.3,2019-06-21
12163,30,-1.0,2019-06-21
12164,30,-4.9,2019-06-20
12165,30,-2.7,2019-06-20
12166,30,-2.6,2019-06-20
12167,30,-1.97,2019-06-20
12168,30,-0.9,2019-06-20
12169,30,-20.0,2019-06-20
12170,30,-1.0,2019-06-19
12171,30,-25.94,2019-06-19
12172,30,-4.49,2019-06-19
12173,30,-6.99,2019-06-18
12174,30,100.0,2019-06-18
12175,30,100.0,2019-06-18
12176,30,-50.0,2019-06-17
12177,30,-6.27,2019-06-17
12178,30,-4.5,2019-06-17
12179,30,-2.9,2019-06-17
12180,30,-20.0,2019-06-17
12181,31,-11.94,2019-12-19
12182,31,-3.92,2019-12-19
12183,31,-15.99,2019-12-17
12184,31,-24.5,2019-12-13
12185,31,-50.0,2019-12-12
12186,31,-24.86,2019-12-11
12187,31,-184.32,2019-12-10
12188,31,-5.68,2019-12-10
12189,31,-11.14,2019-12-10
12190,31,-0.8,2019-12-10
12191,31,-35.99,2019-12-09
12192,31,-10.99,2019-12-09
12193,31,2073.0,2019-12-09
12194,31,-1780.0,2019-12-07
12195,31,-59.0,2019-12-05
12196,31,-18.46,2019-12-05
12197,31,-23.29,2019-12-04
12198,31,2231.05,2019-12-03
12199,31,-6.99,2019-12-02
12200,31,-270.5,2019-12-02
12201,31,-30.72,2019-12-02
12202,31,-14.9,2019-12-02
12203,31,-8.4,2019-12-02
12204,31,150.0,2019-12-02
12205,31,-41.2,2019-11-29
12206,31,-30.0,2019-11-28
12207,31,-8.4,2019-11-28
12208,31,-27.44,2019-11-27
12209,31,-30.89,2019-11-27
12210,31,-20.51,2019-11-26
12211,31,-23.6,2019-11-25
12212,31,-12.73,2019-11-25
12213,31,-5.25,2019-11-25
12214,31,-20.0,2019-11-25
12215,31,-9.95,2019-11-25
12216,31,-13.23,2019-11-21
12217,31,-3.63,2019-11-21
12218,31,-22.3,2019-11-21
12219,31,-3.92,2019-11-21
12220,31,-19.42,2019-11-20
12221,31,-2.8,2019-11-20
12222,31,-5.25,2019-11-18
12223,31,-2.8,2019-11-18
12224,31,-22.49,2019-11-18
12225,31,-15.99,2019-11-18
12226,31,-3.98,2019-11-18
12227,31,-15.35,2019-11-14
12228,31,-10.15,2019-11-13
12229,31,-184.32,2019-11-12
12230,31,-79.12,2019-11-12
12231,31,-24.19,2019-11-12
12232,31,-10.99,2019-11-12
12233,31,-15.8,2019-11-12
12234,31,-44.44,2019-11-12
12235,31,-11.2,2019-11-08
12236,31,-51.0,2019-11-08
12237,31,-10.6,2019-11-06
12238,31,-59.0,2019-11-05
12239,31,-15.04,2019-11-05
12240,31,2231.05,2019-11-05
12241,31,-27.9,2019-11-04
12242,31,-25.6,2019-11-04
12243,31,-15.92,2019-11-04
12244,31,-6.99,2019-10-31
12245,31,-16.77,2019-10-31
12246,31,-17.6,2019-10-30
12247,31,-11.39,2019-10-30
12248,31,-22.28,2019-10-29
12249,31,-4.84,2019-10-29
12250,31,830.0,2019-10-28
12251,31,-48.7,2019-10-28
12252,31,-14.2,2019-10-28
12253,31,-6.47,2019-10-28
12254,31,1.12,2019-10-28
12255,31,-8.49,2019-10-28
12256,31,-84.7,2019-10-25
12257,31,-17.4,2019-10-25
12258,31,1500.0,2019-10-24
12259,31,-6.6,2019-10-24
12260,31,-2.3,2019-10-24
12261,31,-65.8,2019-10-24
12262,31,-9.95,2019-10-23
12263,31,3000.0,2019-10-21
12264,31,-259.0,2019-10-21
12265,31,-35.6,2019-10-21
12266,31,-28.08,2019-10-21
12267,31,-5.58,2019-10-21
12268,31,-3.97,2019-10-21
12269,31,-42.8,2019-10-21
12270,31,-3.92,2019-10-19
12271,31,1000.0,2019-10-18
12272,31,-4000.0,2019-10-18
12273,31,-15.99,2019-10-17
12274,31,-15.72,2019-10-17
12275,31,-9.69,2019-10-16
12276,31,-5.34,2019-10-16
12277,31,1000.0,2019-10-15
12278,31,1000.0,2019-10-15
12279,31,-19.7,2019-10-15
12280,31,-24.86,2019-10-14
12281,31,-40.0,2019-10-14
12282,31,-22.5,2019-10-14
12283,31,-22.82,2019-10-11
12284,31,-6.1,2019-10-11
12285,31,-7.2,2019-10-11
12286,31,-184.32,2019-10-10
12287,31,-47.2,2019-10-10
12288,31,-59.72,2019-10-09
12289,31,-10.99,2019-10-09
12290,31,-20.0,2019-10-09
12291,31,-57.0,2019-10-08
12292,31,185.0,2019-10-07
12293,31,-38.5,2019-10-07
12294,31,-17.84,2019-10-07
12295,31,-45.0,2019-10-07
12296,31,-31.6,2019-10-04
12297,31,-6.13,2019-10-03
12298,31,2231.05,2019-10-03
12299,31,-16.6,2019-10-02
12300,31,-15.1,2019-10-02
12301,31,-11.4,2019-10-02
12302,31,-6.99,2019-10-01
12303,31,-14.5,2019-09-30
12304,31,-41.51,2019-09-30
12305,31,-37.5,2019-09-30
12306,31,-75.2,2019-09-27
12307,31,-15.1,2019-09-27
12308,31,-12.54,2019-09-27
12309,31,-38.2,2019-09-26
12310,31,-16.45,2019-09-24
12311,31,-26.0,2019-09-23
12312,31,-9.95,2019-09-23
12313,31,-42.7,2019-09-20
12314,31,-16.45,2019-09-19
12315,31,-3.92,2019-09-19
12316,31,-26.94,2019-09-18
12317,31,-40.86,2019-09-18
12318,31,-15.99,2019-09-17
12319,31,-19.7,2019-09-16
12320,31,-43.26,2019-09-16
12321,31,-17.85,2019-09-12
12322,31,-25.83,2019-09-11
12323,31,-8.0,2019-09-10
12324,31,-184.32,2019-09-10
12325,31,-17.25,2019-09-10
12326,31,-24.0,2019-09-09
12327,31,-10.99,2019-09-09
12328,31,185.0,2019-09-05
12329,31,-10.68,2019-09-05
12330,31,-6.61,2019-09-03
12331,31,-6.0,2019-09-03
12332,31,2231.05,2019-09-02
12333,31,-6.99,2019-09-02
12334,31,200.0,2019-08-27
12335,31,-15.0,2019-08-26
12336,31,-29.53,2019-08-26
12337,31,-9.95,2019-08-23
12338,31,-1.93,2019-08-22
12339,31,-28.7,2019-08-21
12340,31,-35.95,2019-08-21
12341,31,-6.99,2019-08-21
12342,31,-3.92,2019-08-21
12343,31,-28.5,2019-08-20
12344,31,-13.7,2019-08-20
12345,31,-72.97,2019-08-20
12346,31,-29.99,2019-08-20
12347,31,-18.95,2019-08-20
12348,31,-60.7,2019-08-19
12349,31,-15.7,2019-08-19
12350,31,-14.97,2019-08-19
12351,31,-62.07,2019-08-19
12352,31,-13.99,2019-08-19
12353,31,-12.75,2019-08-16
12354,31,-10.9,2019-08-16
12355,31,-10.8,2019-08-16
12356,31,-2.22,2019-08-14
12357,31,-13.85,2019-08-14
12358,31,-35.6,2019-08-13
12359,31,-3.24,2019-08-13
12360,31,-0.8,2019-08-13
12361,31,-184.32,2019-08-12
12362,31,-1000.0,2019-08-12
12363,31,-917.09,2019-08-12
12364,31,-760.0,2019-08-10
12365,31,5829.04,2019-08-09
12366,31,-10.99,2019-08-09
12367,31,-27.2,2019-08-08
12368,31,-10.59,2019-08-08
12369,31,-32.0,2019-08-06
12370,31,-8.38,2019-08-06
12371,31,185.0,2019-08-05
12372,31,-13.1,2019-08-05
12373,31,-14.0,2019-08-05
12374,31,-25.0,2019-08-05
12375,31,-5.2,2019-08-02
12376,31,-6.99,2019-07-31
12377,31,200.0,2019-07-29
12378,31,-12.54,2019-07-29
12379,31,-9.15,2019-07-29
12380,31,-4.98,2019-07-26
12381,31,-18.89,2019-07-24
12382,31,-10.87,2019-07-24
12383,31,-5.72,2019-07-23
12384,31,120.0,2019-07-23
12385,31,-9.95,2019-07-23
12386,31,-4.5,2019-07-22
12387,31,-3.92,2019-07-19
12388,31,300.0,2019-07-18
12389,31,-13.99,2019-07-17
12390,31,70.0,2019-07-15
12391,31,-184.32,2019-07-11
12392,31,-10.99,2019-07-09
12393,31,50.0,2019-07-08
12394,31,-29.99,2019-07-08
12395,31,-17.7,2019-07-08
12396,31,-36.44,2019-07-08
12397,31,185.0,2019-07-05
12398,31,-3.74,2019-07-05
12399,31,-40.67,2019-07-05
12400,31,-47.2,2019-07-04
12401,31,-29.98,2019-07-04
12402,31,-8.64,2019-07-04
12403,31,-26.57,2019-07-04
12404,31,-5.04,2019-07-04
12405,31,-1.35,2019-07-04
12406,31,-5.2,2019-07-02
12407,31,-12.7,2019-07-01
12408,31,-24.2,2019-07-01
12409,31,-10.95,2019-07-01
12410,31,-10.6,2019-07-01
12411,31,-28.95,2019-06-28
12412,31,200.0,2019-06-27
12413,31,-12.5,2019-06-25
12414,31,-10.62,2019-06-25
12415,31,-46.5,2019-06-24
12416,31,-24.05,2019-06-24
12417,31,-25.6,2019-06-24
12418,31,-9.95,2019-06-24
12419,31,-7.15,2019-06-24
12420,31,-4.0,2019-06-24
12421,16,-27.6,2019-12-19
12422,16,-20.8,2019-12-19
12423,16,-13.1,2019-12-19
12424,16,-9.99,2019-12-19
12425,16,50.0,2019-10-30
12426,16,-178.8,2019-10-28
12427,16,-31.85,2019-10-28
12428,16,-29.82,2019-10-28
12429,16,-26.4,2019-10-28
12430,16,350.0,2019-10-27
12431,16,-30.0,2019-10-25
12432,16,-26.4,2019-10-25
12433,16,-19.52,2019-10-25
12434,16,-9.27,2019-10-25
12435,16,-8.5,2019-10-25
12436,16,-6.15,2019-10-25
12437,16,100.0,2019-10-25
12438,16,-48.98,2019-10-25
12439,16,-87.39,2019-10-24
12440,16,-30.85,2019-10-24
12441,16,-2.55,2019-10-24
12442,16,-1.35,2019-10-24
12443,16,-58.0,2019-10-23
12444,16,-26.4,2019-10-22
12445,16,-18.0,2019-10-22
12446,16,-15.53,2019-10-22
12447,16,-28.2,2019-10-21
12448,16,-22.19,2019-10-21
12449,16,-9.99,2019-10-21
12450,16,-68.79,2019-10-21
12451,16,-100.0,2019-10-18
12452,16,-30.0,2019-10-18
12453,16,-26.4,2019-10-18
12454,16,-8.0,2019-10-18
12455,16,-312.5,2019-10-18
12456,16,-28.28,2019-10-17
12457,16,-7.0,2019-10-17
12458,16,-5.33,2019-10-17
12459,16,-4.99,2019-10-17
12460,16,-2.55,2019-10-17
12461,16,312.0,2019-10-17
12462,16,600.0,2019-10-17
12463,16,-26.4,2019-10-16
12464,16,-17.0,2019-10-16
12465,16,-26.4,2019-10-15
12466,16,-11.99,2019-10-15
12467,16,-79.0,2019-10-15
12468,16,-14.0,2019-10-15
12469,16,-35.35,2019-10-14
12470,16,-26.4,2019-10-14
12471,16,-23.99,2019-10-14
12472,16,-12.1,2019-10-14
12473,16,-7.2,2019-10-14
12474,16,-5.8,2019-10-14
12475,16,-2.99,2019-10-14
12476,16,-1.35,2019-10-14
12477,16,-155.0,2019-10-11
12478,16,-26.4,2019-10-11
12479,16,-8.4,2019-10-11
12480,16,-8.3,2019-10-11
12481,16,-32.24,2019-10-10
12482,16,-16.88,2019-10-10
12483,16,-129.0,2019-10-10
12484,16,-50.2,2019-10-09
12485,16,-26.4,2019-10-09
12486,16,800.0,2019-10-09
12487,16,-8.5,2019-10-08
12488,16,-73.29,2019-10-07
12489,16,-26.4,2019-10-07
12490,16,-26.4,2019-10-07
12491,16,-820.0,2019-10-07
12492,16,-143.84,2019-10-07
12493,16,-77.36,2019-10-07
12494,16,-24.99,2019-10-07
12495,16,-78.38,2019-10-05
12496,16,820.0,2019-10-05
12497,16,-80.0,2019-10-04
12498,16,-35.0,2019-10-04
12499,16,-28.5,2019-10-04
12500,16,-26.4,2019-10-04
12501,16,-19.84,2019-10-04
12502,16,-7.99,2019-10-04
12503,16,-2.0,2019-10-04
12504,16,-5.58,2019-10-03
12505,16,-44.0,2019-10-03
12506,16,-9.58,2019-10-03
12507,16,-5.5,2019-10-03
12508,16,800.0,2019-10-03
12509,16,-35.01,2019-10-02
12510,16,-31.41,2019-10-02
12511,16,-26.4,2019-10-02
12512,16,-11.99,2019-10-02
12513,16,-8.18,2019-10-02
12514,16,-79.0,2019-10-02
12515,16,-23.02,2019-10-01
12516,16,-17.6,2019-10-01
12517,16,-8.04,2019-10-01
12518,16,-5.33,2019-10-01
12519,16,-55.1,2019-09-30
12520,16,-31.4,2019-09-30
12521,16,-25.0,2019-09-30
12522,16,50.0,2019-09-30
12523,16,-10.3,2019-09-27
12524,16,-2.0,2019-09-27
12525,16,270.0,2019-09-27
12526,16,-17.6,2019-09-26
12527,16,-13.5,2019-09-26
12528,16,-26.4,2019-09-25
12529,16,-50.0,2019-09-25
12530,16,-40.32,2019-09-25
12531,16,-43.29,2019-09-24
12532,16,2.66,2019-09-24
12533,16,0.94,2019-09-24
12534,16,-58.0,2019-09-24
12535,16,-26.4,2019-09-23
12536,16,-26.4,2019-09-23
12537,16,-16.8,2019-09-23
12538,16,-13.01,2019-09-23
12539,16,-10.34,2019-09-23
12540,16,-3.8,2019-09-23
12541,16,-2.8,2019-09-23
12542,16,-2.8,2019-09-23
12543,16,7.5,2019-09-23
12544,16,7.5,2019-09-23
12545,16,33.0,2019-09-23
12546,16,-13.1,2019-09-20
12547,16,-48.85,2019-09-19
12548,16,-30.0,2019-09-19
12549,16,-26.4,2019-09-19
12550,16,-9.99,2019-09-19
12551,16,-4.99,2019-09-19
12552,16,-55.66,2019-09-19
12553,16,-28.4,2019-09-18
12554,16,-10.34,2019-09-18
12555,16,-2.16,2019-09-18
12556,16,-100.0,2019-09-18
12557,16,265.6,2019-09-18
12558,16,60.0,2019-09-18
12559,16,-32.0,2019-09-17
12560,16,-312.5,2019-09-17
12561,16,-65.16,2019-09-16
12562,16,-17.6,2019-09-16
12563,16,-11.99,2019-09-16
12564,16,-10.0,2019-09-16
12565,16,-8.35,2019-09-16
12566,16,-6.5,2019-09-16
12567,16,-5.35,2019-09-16
12568,16,-79.0,2019-09-16
12569,16,-14.0,2019-09-16
12570,16,-166.0,2019-09-13
12571,16,-26.4,2019-09-13
12572,16,-23.99,2019-09-13
12573,16,-58.0,2019-09-13
12574,16,-55.87,2019-09-12
12575,16,-30.0,2019-09-12
12576,16,-27.0,2019-09-12
12577,16,-7.2,2019-09-12
12578,16,-2.99,2019-09-12
12579,16,-2.5,2019-09-12
12580,16,3.6,2019-09-12
12581,16,-35.1,2019-09-11
12582,16,-16.11,2019-09-11
12583,16,-12.81,2019-09-11
12584,16,-8.0,2019-09-11
12585,16,-6.0,2019-09-11
12586,16,-3.25,2019-09-11
12587,16,-129.0,2019-09-11
12588,16,-40.0,2019-09-10
12589,16,-17.0,2019-09-10
12590,16,-2.25,2019-09-10
12591,16,-54.36,2019-09-09
12592,16,-31.7,2019-09-09
12593,16,-26.4,2019-09-09
12594,16,-11.55,2019-09-09
12595,16,-9.0,2019-09-09
12596,16,-5.33,2019-09-09
12597,16,1700.0,2019-09-09
12598,16,-25.0,2019-09-09
12599,16,200.0,2019-09-09
12600,16,-143.84,2019-09-09
12601,16,-29.67,2019-09-09
12602,16,-20.99,2019-09-06
12603,16,-18.45,2019-09-06
12604,16,-130.0,2019-09-05
12605,16,-23.98,2019-09-05
12606,16,-13.56,2019-09-05
12607,16,-4.3,2019-09-05
12608,16,-0.12,2019-09-05
12609,16,300.0,2019-09-05
12610,16,-77.36,2019-09-05
12611,16,-27.0,2019-09-05
12612,16,-78.38,2019-09-05
12613,16,-820.0,2019-09-04
12614,16,-15.08,2019-09-04
12615,16,-5.58,2019-09-03
12616,16,-126.0,2019-09-03
12617,16,-11.76,2019-09-03
12618,16,1200.0,2019-09-03
12619,16,-33.0,2019-09-02
12620,16,-27.6,2019-09-02
12621,16,-26.4,2019-09-02
12622,16,-11.99,2019-09-02
12623,16,-7.45,2019-09-02
12624,16,-65.0,2019-09-02
12625,16,-26.76,2019-08-30
12626,16,50.0,2019-08-30
12627,16,-15.0,2019-08-29
12628,16,-32.3,2019-08-28
12629,16,-30.4,2019-08-27
12630,16,-20.0,2019-08-27
12631,16,-13.3,2019-08-27
12632,16,-5.33,2019-08-27
